,POPSIZE,MaxEstLhood,MaxObsLhood,fsc_rep,sim_rep,model,label,aic,TDIV,TMIG,RMIG
22,17529,-1463.358,-1405.54,3,98,secondary_contact,1,2934.716,715758.0,357879.0,0.000282403
23,53795,-1588.174,-1522.014,4,59,isolation,1,3178.348,,,
24,64696,-1693.298,-1602.846,10,65,isolation,1,3388.596,,,
25,43450,-4814.135,-1027.692,2,40,isolation,0,9630.27,,,
26,78182,-1344.845,-1296.339,5,19,secondary_contact,0,2697.69,60054.0,30027.0,6.9234e-07
27,18919,-1580.633,-1524.762,4,68,secondary_contact,1,3169.266,846733.0,423366.0,0.000163639
28,38502,-2824.005,-1331.887,3,46,isolation,0,5650.01,,,
29,72908,-1500.85,-1443.255,4,82,secondary_contact,1,3009.7,782286.0,391143.0,6.76939e-05
30,77554,-1761.198,-1304.174,7,53,isolation,1,3524.396,,,
31,43434,-3308.201,-1215.646,8,15,isolation,0,6618.402,,,
32,38220,-1479.323,-1438.553,2,77,isolation,1,2960.646,,,
33,73413,-1167.235,-1107.203,10,14,secondary_contact,0,2342.47,701962.0,350981.0,6.93434e-07
34,57508,-2641.157,-1261.849,9,13,isolation,0,5284.314,,,
35,74476,-1933.81,-1660.888,3,71,isolation,1,3869.62,,,
36,92937,-1330.726,-1299.677,3,41,secondary_contact,0,2669.452,303756.0,151878.0,5.44009e-07
37,44690,-1581.598,-1501.571,6,55,isolation,1,3165.196,,,
38,65725,-1340.657,-1212.136,1,60,isolation,1,2683.314,,,
39,45198,-1141.63,-1075.774,3,34,secondary_contact,0,2291.26,717105.0,358553.0,1.128e-06
40,19564,-1367.771,-1308.38,9,70,secondary_contact,1,2743.542,192037.0,96018.0,0.000247735
41,65723,-1708.195,-1660.888,6,71,secondary_contact,1,3424.39,167741.0,83870.0,2.53408e-05
42,89626,-1792.342,-1477.965,3,93,isolation,1,3586.684,,,
43,48760,-1485.063,-1443.255,1,82,isolation,1,2972.126,,,
44,43796,-1567.093,-1512.819,1,81,secondary_contact,1,3142.186,771052.0,385526.0,0.0001128
45,71022,-1217.94,-1166.644,2,95,isolation,1,2437.88,,,
46,75908,-2573.981,-1127.782,2,88,isolation,1,5149.962,,,
47,91972,-1388.655,-1350.093,6,42,secondary_contact,0,2785.31,122994.0,61497.0,5.51463e-07
48,60736,-1323.247,-1280.868,9,36,secondary_contact,0,2654.494,273136.0,136568.0,8.38384e-07
49,87190,-1214.215,-1154.681,9,43,secondary_contact,0,2436.43,769823.0,384912.0,5.798e-07
50,50710,-1337.37,-1301.64,6,37,secondary_contact,0,2682.74,143595.0,71797.0,9.99381e-07
51,46503,-2553.502,-1127.782,8,88,isolation,1,5109.004,,,
52,38520,-3453.612,-1313.495,6,5,isolation,0,6909.224,,,
53,78893,-1214.003,-1154.681,3,43,secondary_contact,0,2436.006,636183.0,318092.0,6.44733e-07
54,50429,-4811.851,-1059.823,7,3,isolation,0,9625.702,,,
55,94816,-1323.439,-1280.868,3,36,secondary_contact,0,2654.878,446557.0,223279.0,5.35773e-07
56,64229,-1790.252,-1477.965,9,93,isolation,1,3582.504,,,
57,38319,-1367.49,-1308.38,3,70,secondary_contact,1,2742.98,243527.0,121764.0,0.00012918
58,69028,-3540.514,-1294.32,4,9,isolation,0,7083.028,,,
59,77002,-1342.049,-1308.512,10,23,secondary_contact,0,2692.098,168123.0,84062.0,6.56994e-07
60,22637,-1218.316,-1166.644,8,95,isolation,1,2438.632,,,
61,19897,-1563.786,-1507.006,4,80,secondary_contact,1,3135.572,741327.0,370664.0,0.000131359
62,76481,-1616.953,-1577.152,3,76,secondary_contact,1,3241.906,129021.0,64510.0,5.76806e-05
63,70967,-3663.633,-1299.677,3,41,isolation,0,7329.266,,,
64,46009,-1705.374,-1608.564,5,58,isolation,1,3412.748,,,
65,20379,-2132.315,-1385.131,2,47,isolation,0,4266.63,,,
66,84941,-1646.732,-1578.955,4,86,secondary_contact,1,3301.464,419290.0,209645.0,4.39194e-06
67,24434,-1606.493,-1439.405,1,67,isolation,1,3214.986,,,
68,94924,-1839.748,-1541.516,10,87,isolation,1,3681.496,,,
69,93073,-1332.708,-1290.884,4,8,secondary_contact,0,2673.416,323633.0,161817.0,5.43773e-07
70,67615,-1727.8,-1604.5,6,52,isolation,1,3457.6,,,
71,29617,-1679.746,-1577.152,3,76,isolation,1,3361.492,,,
72,53106,-4441.596,-1107.203,9,14,isolation,0,8885.192,,,
73,27065,-1395.029,-1308.38,2,70,isolation,1,2792.058,,,
74,30273,-2684.414,-1275.712,8,12,isolation,0,5370.828,,,
75,49751,-1136.2,-1102.769,3,45,secondary_contact,0,2280.4,157024.0,78512.0,1.01572e-06
76,57432,-1345.628,-1287.398,7,54,isolation,1,2693.256,,,
77,63957,-1350.089,-1313.787,3,30,secondary_contact,0,2708.178,107714.0,53857.0,7.94764e-07
78,27280,-1326.675,-1294.32,1,9,secondary_contact,0,2661.35,80214.0,40107.0,1.85625e-06
79,38158,-2986.589,-1313.787,6,30,isolation,0,5975.178,,,
80,87417,-4439.233,-1107.203,10,14,isolation,0,8880.466,,,
81,61458,-3453.717,-1304.984,4,21,isolation,0,6909.434,,,
82,71685,-1679.771,-1577.152,9,76,isolation,1,3361.542,,,
83,84600,-4439.072,-1107.203,3,14,isolation,0,8880.144,,,
84,68871,-3276.838,-1224.362,5,27,isolation,0,6555.676,,,
85,55626,-1395.238,-1308.38,8,70,isolation,1,2792.476,,,
86,20814,-2688.685,-1275.712,2,12,isolation,0,5379.37,,,
87,42937,-1991.568,-1702.838,10,74,isolation,1,3985.136,,,
88,89655,-1349.975,-1313.787,9,30,secondary_contact,0,2707.95,150327.0,75163.0,5.63876e-07
89,94902,-1290.141,-1239.763,6,44,secondary_contact,0,2588.282,460239.0,230119.0,5.3489e-07
90,50128,-4008.255,-1280.868,7,36,isolation,0,8018.51,,,
91,66651,-1235.571,-1206.41,6,31,secondary_contact,0,2479.142,157915.0,78958.0,7.60412e-07
92,44984,-1136.127,-1102.769,9,45,secondary_contact,0,2280.254,147414.0,73707.0,1.12414e-06
93,16710,-1619.073,-1577.152,9,76,secondary_contact,1,3246.146,691637.0,345819.0,0.00023648
94,49085,-1487.989,-1438.553,6,77,secondary_contact,1,2983.978,93619.0,46810.0,0.000100313
95,64806,-3676.53,-1299.677,9,41,isolation,0,7355.06,,,
96,36883,-2136.72,-1385.131,8,47,isolation,0,4275.44,,,
97,37118,-2305.587,-1397.927,1,18,isolation,0,4613.174,,,
98,56966,-1599.324,-1541.516,1,87,secondary_contact,1,3206.648,135223.0,67611.0,2.73841e-05
99,73751,-3899.231,-1266.62,7,4,isolation,0,7800.462,,,
100,32644,-1667.738,-1591.785,9,89,isolation,1,3337.476,,,
101,33641,-1568.654,-1522.014,5,59,secondary_contact,1,3145.308,420356.0,210178.0,0.000146468
102,55301,-975.952,-908.903,4,28,secondary_contact,0,1959.904,871736.0,435868.0,9.17417e-07
103,78106,-1617.038,-1577.152,10,76,secondary_contact,1,3242.076,127098.0,63549.0,5.51788e-05
104,74400,-1438.934,-1385.131,3,47,secondary_contact,0,2885.868,31801.0,15901.0,7.42427e-07
105,53664,-2736.194,-1250.209,6,2,isolation,0,5474.388,,,
106,64310,-1276.156,-1242.352,3,32,secondary_contact,0,2560.312,215842.0,107921.0,7.88503e-07
107,45120,-1470.075,-1385.221,8,92,isolation,1,2942.15,,,
108,50226,-1758.233,-1702.838,3,74,secondary_contact,1,3524.466,140303.0,70151.0,3.46196e-05
109,24583,-3738.27,-1290.884,5,8,isolation,0,7478.54,,,
110,24339,-1619.366,-1573.83,4,84,secondary_contact,1,3246.732,762024.0,381012.0,0.000203027
111,54458,-2441.838,-1310.66,9,94,isolation,1,4885.676,,,
112,42703,-1470.434,-1385.221,2,92,isolation,1,2942.868,,,
113,76878,-1758.256,-1702.838,9,74,secondary_contact,1,3524.512,238507.0,119254.0,2.20375e-05
114,88418,-1688.952,-1633.494,6,75,secondary_contact,1,3385.904,324627.0,162313.0,2.45358e-05
115,74290,-1365.669,-1283.117,1,85,isolation,1,2733.338,,,
116,47729,-1429.299,-1385.221,10,92,secondary_contact,1,2866.598,108580.0,54290.0,0.000102951
117,91348,-2424.842,-1310.66,3,94,isolation,1,4851.684,,,
118,67735,-1327.481,-1283.117,1,85,secondary_contact,1,2662.962,225913.0,112956.0,7.05199e-05
119,67659,-1667.897,-1591.785,3,89,isolation,1,3337.794,,,
120,64013,-1238.154,-1197.05,1,29,secondary_contact,0,2484.308,74703.0,37352.0,7.89471e-07
121,35472,-1486.775,-1405.54,1,98,isolation,1,2975.55,,,
122,65267,-1276.271,-1242.352,9,32,secondary_contact,0,2560.542,219827.0,109913.0,7.80893e-07
123,86278,-1371.811,-1331.887,6,46,secondary_contact,0,2751.622,111963.0,55981.0,5.93496e-07
124,84245,-1317.834,-1282.696,6,33,secondary_contact,0,2643.668,230922.0,115461.0,5.99676e-07
125,12844,-1479.476,-1385.131,9,47,secondary_contact,0,2966.952,777658.0,388829.0,3.85544e-05
126,48247,-1679.95,-1507.006,3,80,isolation,1,3361.9,,,
127,35328,-1559.003,-1511.148,6,79,secondary_contact,1,3126.006,459780.0,229890.0,0.000139705
128,77648,-1381.548,-1324.038,9,78,secondary_contact,1,2771.096,291140.0,145570.0,6.31379e-05
129,40321,-1452.417,-1372.809,1,91,isolation,1,2906.834,,,
130,35045,-1430.245,-1385.221,9,92,secondary_contact,1,2868.49,827481.0,413740.0,0.000139043
131,83772,-1532.064,-1477.965,6,93,secondary_contact,1,3072.128,84219.0,42109.0,1.74896e-05
132,35320,-1374.305,-1304.174,10,53,secondary_contact,1,2756.61,553214.0,276607.0,2.5225e-05
133,61614,-1522.292,-1478.339,1,63,secondary_contact,1,3052.584,95732.0,47866.0,8.02033e-05
134,36144,-2688.482,-1578.955,2,86,isolation,1,5378.964,,,
135,31400,-1631.252,-1591.785,1,89,secondary_contact,1,3270.504,827702.0,413851.0,0.000156396
136,75527,-1349.457,-1319.037,1,7,secondary_contact,0,2706.914,204323.0,102161.0,6.69452e-07
137,50563,-1100.22,-1067.776,1,25,secondary_contact,0,2208.44,79291.0,39646.0,1.01004e-06
138,67328,-1353.682,-1323.165,4,6,secondary_contact,0,2715.364,162576.0,81288.0,7.51463e-07
139,55917,-3473.125,-1319.037,4,7,isolation,0,6948.25,,,
140,82654,-1551.868,-1501.571,5,55,secondary_contact,1,3111.736,483433.0,241717.0,5.96311e-05
141,69592,-1354.748,-1323.471,4,24,secondary_contact,0,2717.496,211462.0,105731.0,7.26355e-07
142,61548,-2354.623,-1397.679,5,1,isolation,0,4711.246,,,
143,67881,-1381.545,-1324.038,3,78,secondary_contact,1,2771.09,252266.0,126133.0,7.28059e-05
144,47516,-1680.474,-1507.006,9,80,isolation,1,3362.948,,,
145,73204,-1429.371,-1385.221,3,92,secondary_contact,1,2866.742,186833.0,93416.0,6.62088e-05
146,28052,-3276.298,-1224.362,10,27,isolation,0,6554.596,,,
147,70527,-1490.988,-1437.054,4,62,secondary_contact,1,2989.976,192774.0,96387.0,4.44393e-05
148,89275,-1310.291,-1261.849,5,13,secondary_contact,0,2628.582,109459.0,54730.0,5.83633e-07
149,44264,-1218.383,-1127.782,4,88,secondary_contact,1,2444.766,195076.0,97538.0,3.35015e-06
150,53130,-2698.654,-1578.955,8,86,isolation,1,5399.308,,,
151,65359,-3224.62,-1337.369,7,22,isolation,0,6451.24,,,
152,32451,-1346.215,-1313.495,1,5,secondary_contact,0,2700.43,87130.0,43565.0,1.55906e-06
153,25175,-3454.814,-1282.696,5,33,isolation,0,6911.628,,,
154,77059,-1252.708,-1224.362,1,27,secondary_contact,0,2513.416,219235.0,109618.0,6.61001e-07
155,74836,-1509.468,-1462.629,8,64,isolation,1,3020.936,,,
156,56500,-3622.21,-1338.06,9,48,isolation,0,7246.42,,,
157,71563,-3435.495,-1322.467,4,35,isolation,0,6872.99,,,
158,85157,-1587.765,-1437.054,9,62,isolation,1,3177.53,,,
159,72237,-3583.031,-1323.471,6,24,isolation,0,7168.062,,,
160,20050,-914.528,-806.535,9,49,secondary_contact,0,1837.056,885326.0,442663.0,2.53119e-06
161,54049,-3259.328,-1243.755,1,11,isolation,0,6520.656,,,
162,42936,-1371.973,-1338.06,6,48,secondary_contact,0,2751.946,124313.0,62157.0,1.18572e-06
163,73444,-1515.926,-1462.629,10,64,secondary_contact,1,3039.852,399015.0,199507.0,6.73554e-05
164,65576,-3907.255,-1274.163,6,39,isolation,0,7816.51,,,
165,30731,-1386.26,-1331.632,9,90,secondary_contact,1,2780.52,698477.0,349239.0,8.89202e-05
166,28742,-4112.868,-908.903,4,28,isolation,0,8227.736,,,
167,73752,-1418.573,-1372.809,6,91,secondary_contact,1,2845.146,60807.0,30403.0,6.65903e-05
168,66350,-1349.403,-1304.171,10,0,secondary_contact,0,2706.806,64320.0,32160.0,7.71863e-07
169,49826,-1559.367,-1511.148,8,79,isolation,1,3120.734,,,
170,38173,-1480.069,-1430.684,1,61,secondary_contact,1,2968.138,181473.0,90737.0,0.000123043
171,82860,-3537.203,-1294.32,10,9,isolation,0,7076.406,,,
172,13760,-1563.902,-1507.006,10,80,secondary_contact,1,3135.804,702763.0,351381.0,0.000193911
173,46760,-1386.286,-1331.632,3,90,secondary_contact,1,2780.572,777129.0,388565.0,5.87107e-05
174,78724,-1559.347,-1511.148,2,79,isolation,1,3120.694,,,
175,33724,-1273.999,-1212.136,4,60,secondary_contact,1,2555.998,646032.0,323016.0,0.000114664
176,27198,-1276.839,-1243.755,5,11,secondary_contact,0,2561.678,70204.0,35102.0,1.86867e-06
177,83793,-3981.831,-1239.763,1,44,isolation,0,7965.662,,,
178,74341,-1306.263,-1266.62,4,4,secondary_contact,0,2620.526,335245.0,167622.0,6.85686e-07
179,85283,-1509.358,-1462.629,2,64,isolation,1,3020.716,,,
180,61908,-3625.483,-1338.06,3,48,isolation,0,7252.966,,,
181,48641,-1400.324,-1342.725,5,57,secondary_contact,1,2808.648,506344.0,253172.0,0.000101542
182,63116,-1231.214,-1193.097,4,26,secondary_contact,0,2470.428,76716.0,38358.0,8.06739e-07
183,81066,-1780.058,-1648.502,5,51,isolation,1,3562.116,,,
184,49566,-1588.67,-1437.054,3,62,isolation,1,3179.34,,,
185,78814,-1391.817,-1342.725,4,57,isolation,1,2785.634,,,
186,32680,-3005.155,-1460.343,1,73,isolation,1,6012.31,,,
187,19693,-915.435,-806.535,3,49,secondary_contact,0,1838.87,776026.0,388013.0,2.58405e-06
188,94455,-1286.733,-1250.209,4,2,secondary_contact,0,2581.466,147320.0,73660.0,5.37516e-07
189,81251,-1239.133,-1188.32,4,20,secondary_contact,0,2486.266,482308.0,241154.0,6.27731e-07
190,53235,-3392.878,-1323.165,5,6,isolation,0,6787.756,,,
191,50045,-1691.007,-1648.502,5,51,secondary_contact,1,3390.014,540776.0,270388.0,6.87655e-05
192,34300,-2529.765,-1304.171,4,0,isolation,0,5061.53,,,
193,68905,-1566.822,-1512.819,8,81,isolation,1,3135.644,,,
194,64914,-2722.855,-1250.209,10,2,isolation,0,5447.71,,,
195,86246,-1651.987,-1608.419,3,96,secondary_contact,1,3311.974,172920.0,86460.0,5.72004e-05
196,95222,-1261.749,-1213.021,5,17,secondary_contact,0,2531.498,443984.0,221992.0,5.31181e-07
197,22491,-1189.737,-1127.498,4,66,secondary_contact,1,2387.474,708634.0,354317.0,0.000217299
198,41502,-1840.526,-1541.516,9,87,isolation,1,3683.052,,,
199,82518,-1566.929,-1512.819,2,81,isolation,1,3135.858,,,
200,55689,-1652.148,-1608.419,9,96,secondary_contact,1,3312.296,168282.0,84141.0,8.85803e-05
201,15640,-1161.789,-1101.361,6,97,secondary_contact,1,2331.578,276636.0,138318.0,0.000268059
202,72432,-1486.651,-1439.405,1,67,secondary_contact,1,2981.302,163194.0,81597.0,3.43675e-05
203,46283,-1675.038,-1608.419,1,96,isolation,1,3352.076,,,
204,55331,-1837.962,-1541.516,3,87,isolation,1,3677.924,,,
205,14473,-4004.102,-1280.868,10,36,isolation,0,8010.204,,,
206,51791,-1139.897,-1059.823,1,3,secondary_contact,0,2287.794,971195.0,485598.0,9.82442e-07
207,42900,-1333.09,-1304.984,1,21,secondary_contact,0,2674.18,115857.0,57929.0,1.17801e-06
208,42673,-2411.603,-1351.05,10,56,isolation,1,4825.206,,,
209,84136,-4428.714,-1154.681,1,43,isolation,0,8859.428,,,
210,59391,-1383.298,-1310.66,3,94,secondary_contact,1,2774.596,212201.0,106100.0,5.11655e-06
211,30988,-1413.153,-1324.038,3,78,isolation,1,2828.306,,,
212,98340,-1247.46,-1215.646,5,15,secondary_contact,0,2502.92,283095.0,141547.0,5.1775e-07
213,55594,-1515.77,-1462.629,4,64,secondary_contact,1,3039.54,628697.0,314348.0,8.87255e-05
214,73884,-1712.72,-1607.204,1,69,isolation,1,3427.44,,,
215,71196,-1349.383,-1304.171,4,0,secondary_contact,0,2706.766,72612.0,36306.0,7.13637e-07
216,44138,-1993.73,-1702.838,1,74,isolation,1,3989.46,,,
217,25255,-1381.596,-1324.038,10,78,secondary_contact,1,2771.192,579859.0,289929.0,0.000195736
218,68585,-1670.261,-1584.262,4,50,isolation,1,3342.522,,,
219,36371,-1371.332,-1337.369,4,22,secondary_contact,0,2750.664,70732.0,35366.0,1.39352e-06
220,39697,-5034.861,-806.535,2,49,isolation,0,10071.722,,,
221,63147,-1374.479,-1304.174,5,53,secondary_contact,1,2756.958,263350.0,131675.0,1.41271e-05
222,53149,-1693.197,-1602.846,3,65,isolation,1,3388.394,,,
223,50370,-2424.649,-1351.05,5,56,isolation,1,4851.298,,,
224,19864,-1548.893,-1478.339,2,63,isolation,1,3099.786,,,
225,87116,-1341.334,-1291.986,3,38,secondary_contact,0,2690.668,57850.0,28925.0,5.92302e-07
226,73602,-1214.365,-1154.681,10,43,secondary_contact,0,2436.73,613002.0,306501.0,6.8635e-07
227,63863,-4158.346,-1205.95,1,16,isolation,0,8318.692,,,
228,34964,-3163.236,-1308.512,6,23,isolation,0,6328.472,,,
229,18019,-1499.05,-1397.679,1,1,secondary_contact,0,3006.1,824277.0,412138.0,2.04997e-05
230,77749,-5033.125,-806.535,8,49,isolation,0,10068.25,,,
231,31957,-1692.934,-1602.846,9,65,isolation,1,3387.868,,,
232,18951,-3539.079,-1242.352,4,32,isolation,0,7080.158,,,
233,58954,-1341.941,-1308.512,1,23,secondary_contact,0,2691.882,127535.0,63767.0,8.63099e-07
234,39567,-1549.074,-1478.339,8,63,isolation,1,3100.148,,,
235,19999,-4793.424,-1075.774,5,34,isolation,0,9588.848,,,
236,50104,-2134.021,-1385.131,10,47,isolation,0,4270.042,,,
237,81347,-1315.973,-1274.163,6,39,secondary_contact,0,2639.946,346200.0,173100.0,6.27172e-07
238,40323,-2416.299,-1067.776,7,25,isolation,0,4834.598,,,
239,16349,-1403.499,-1291.986,9,38,secondary_contact,0,2814.998,893462.0,446731.0,1.98845e-05
240,52776,-2226.059,-1291.986,7,38,isolation,0,4454.118,,,
241,92930,-1382.92,-1310.66,9,94,secondary_contact,1,2773.84,342490.0,171245.0,3.31052e-06
242,54437,-1235.659,-1206.41,10,31,secondary_contact,0,2479.318,127833.0,63917.0,9.29517e-07
243,28453,-2471.86,-1197.05,5,29,isolation,0,4945.72,,,
244,29624,-1218.951,-1166.644,6,95,secondary_contact,1,2445.902,793463.0,396731.0,0.000166155
245,60431,-1412.791,-1324.038,9,78,isolation,1,2827.582,,,
246,17713,-1650.637,-1602.846,1,65,secondary_contact,1,3309.274,710594.0,355297.0,0.000271788
247,79042,-1383.082,-1310.66,4,94,secondary_contact,1,2774.164,330202.0,165101.0,3.83043e-06
248,75271,-2486.919,-1197.05,8,29,isolation,0,4975.838,,,
249,43623,-4391.553,-1154.681,6,43,isolation,0,8785.106,,,
250,67150,-1713.135,-1607.204,6,69,isolation,1,3428.27,,,
251,36232,-3099.038,-1102.769,7,45,isolation,0,6200.076,,,
252,59936,-1515.758,-1462.629,3,64,secondary_contact,1,3039.516,881122.0,440561.0,8.23978e-05
253,50427,-3670.399,-1299.677,10,41,isolation,0,7342.798,,,
254,53776,-1412.917,-1324.038,4,78,isolation,1,2827.834,,,
255,97598,-1247.223,-1215.646,2,15,secondary_contact,0,2502.446,283040.0,141520.0,5.17983e-07
256,29132,-1692.75,-1602.846,4,65,isolation,1,3387.5,,,
257,90642,-1374.286,-1304.174,2,53,secondary_contact,1,2756.572,393582.0,196791.0,9.08429e-06
258,76641,-5028.406,-806.535,5,49,isolation,0,10058.812,,,
259,80354,-1371.283,-1337.369,3,22,secondary_contact,0,2750.566,154656.0,77328.0,6.32892e-07
260,44579,-3551.247,-1242.352,9,32,isolation,0,7104.494,,,
261,42399,-1670.318,-1584.262,3,50,isolation,1,3342.636,,,
262,37746,-1993.116,-1702.838,6,74,isolation,1,3988.232,,,
263,81157,-1349.368,-1304.171,3,0,secondary_contact,0,2706.736,80851.0,40426.0,6.3351e-07
264,66298,-1386.752,-1344.363,7,72,isolation,1,2775.504,,,
265,53923,-1488.259,-1438.553,10,77,secondary_contact,1,2984.518,122547.0,61274.0,9.14008e-05
266,15780,-1403.626,-1291.986,4,38,secondary_contact,0,2815.252,724487.0,362244.0,2.02202e-05
267,51450,-1549.065,-1478.339,5,63,isolation,1,3100.13,,,
268,53803,-4784.079,-1075.774,8,34,isolation,0,9570.158,,,
269,70462,-2423.934,-1351.05,2,56,isolation,1,4849.868,,,
270,85004,-1342.041,-1308.512,6,23,secondary_contact,0,2692.082,185167.0,92583.0,5.95752e-07
271,31233,-3557.711,-1242.352,3,32,isolation,0,7117.422,,,
272,44906,-1670.02,-1584.262,9,50,isolation,1,3342.04,,,
273,58728,-1659.612,-1604.5,7,52,secondary_contact,1,3327.224,129361.0,64681.0,6.79331e-05
274,39227,-1374.47,-1304.174,8,53,secondary_contact,1,2756.94,831317.0,415659.0,2.31878e-05
275,78254,-1371.108,-1337.369,9,22,secondary_contact,0,2750.216,151486.0,75743.0,6.46812e-07
276,55751,-1456.911,-1397.679,6,1,secondary_contact,0,2921.822,30062.0,15031.0,1.05293e-06
277,42751,-3201.506,-1308.512,1,23,isolation,0,6405.012,,,
278,39885,-4157.191,-1205.95,6,16,isolation,0,8316.382,,,
279,71895,-1349.358,-1304.171,9,0,secondary_contact,0,2706.716,73476.0,36738.0,7.19943e-07
280,35981,-4257.034,-1208.073,7,10,isolation,0,8516.068,,,
281,80395,-1315.615,-1274.163,1,39,secondary_contact,0,2639.23,349954.0,174977.0,6.29172e-07
282,28693,-4791.671,-1075.774,2,34,isolation,0,9585.342,,,
283,84565,-2424.55,-1351.05,8,56,isolation,1,4851.1,,,
284,80786,-1218.497,-1166.644,1,95,secondary_contact,1,2444.994,184821.0,92411.0,6.08905e-05
285,74450,-2486.091,-1197.05,2,29,isolation,0,4974.182,,,
286,20390,-1538.9,-1477.965,10,93,secondary_contact,1,3085.8,779590.0,389795.0,6.59817e-05
287,87630,-1166.833,-1107.203,7,14,secondary_contact,0,2341.666,836837.0,418418.0,5.7803e-07
288,82999,-1650.557,-1602.846,6,65,secondary_contact,1,3309.114,192034.0,96017.0,5.89628e-05
289,80438,-1502.186,-1462.629,9,64,secondary_contact,1,3012.372,1317.0,659.0,2.27641e-05
290,65722,-1247.271,-1215.646,8,15,secondary_contact,0,2502.542,191486.0,95743.0,7.71403e-07
291,47915,-1690.998,-1648.502,2,51,secondary_contact,1,3389.996,389752.0,194876.0,7.10007e-05
292,38926,-3406.45,-1323.165,2,6,isolation,0,6814.9,,,
293,79922,-1238.997,-1188.32,3,20,secondary_contact,0,2485.994,472078.0,236039.0,6.32307e-07
294,70994,-1286.755,-1250.209,3,2,secondary_contact,0,2581.51,109067.0,54533.0,7.12756e-07
295,82812,-2540.325,-1304.171,3,0,isolation,0,5082.65,,,
296,95086,-1652.147,-1608.419,4,96,secondary_contact,1,3312.294,258957.0,129479.0,5.19608e-05
297,48897,-2994.692,-1313.787,10,30,isolation,0,5991.384,,,
298,44747,-1670.38,-1584.262,10,50,isolation,1,3342.76,,,
299,38593,-1189.674,-1127.498,3,66,secondary_contact,1,2387.348,539098.0,269549.0,0.000122452
300,57906,-1262.098,-1213.021,2,17,secondary_contact,0,2532.196,300285.0,150143.0,8.73357e-07
301,53779,-1161.821,-1101.361,1,97,secondary_contact,1,2331.642,473269.0,236634.0,7.81134e-05
302,87138,-1489.675,-1331.632,7,90,isolation,1,2981.35,,,
303,80345,-1566.977,-1512.819,5,81,isolation,1,3135.954,,,
304,24898,-1839.797,-1541.516,4,87,isolation,1,3681.594,,,
305,47002,-1248.568,-1205.95,7,16,secondary_contact,0,2505.136,325684.0,162842.0,1.07842e-06
306,72818,-1486.681,-1439.405,6,67,secondary_contact,1,2981.362,166541.0,83271.0,3.60798e-05
307,35647,-1674.602,-1608.419,6,96,isolation,1,3351.204,,,
308,34738,-1189.6,-1127.498,9,66,secondary_contact,1,2387.2,698678.0,349339.0,0.00013434
309,20596,-1261.762,-1213.021,8,17,secondary_contact,0,2531.524,96802.0,48401.0,2.45295e-06
310,26395,-1333.186,-1304.984,6,21,secondary_contact,0,2674.372,72949.0,36475.0,1.92032e-06
311,42295,-1629.531,-1584.262,7,50,secondary_contact,1,3267.062,122681.0,61340.0,0.00011592
312,32754,-1690.761,-1648.502,8,51,secondary_contact,1,3389.522,346914.0,173457.0,0.000106492
313,25176,-3394.529,-1323.165,8,6,isolation,0,6791.058,,,
314,76289,-1238.466,-1188.32,9,20,secondary_contact,0,2484.932,426110.0,213055.0,6.6227e-07
315,56614,-1139.632,-1059.823,6,3,secondary_contact,0,2287.264,898597.0,449298.0,8.96469e-07
316,54746,-3909.781,-1266.62,10,4,isolation,0,7821.562,,,
