sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
1,secondary_contact,0,2,-1456.895,-1397.679,2921.79,92347,51346,25673.0,5.8076e-07
1,secondary_contact,0,3,-1456.528,-1397.679,2921.056,95188,52999,26500.0,5.41889e-07
1,secondary_contact,0,4,-1456.672,-1397.679,2921.344,95813,54900,27450.0,5.85303e-07
1,secondary_contact,0,5,-1456.814,-1397.679,2921.628,94884,52231,26115.0,5.93395e-07
1,secondary_contact,0,6,-1456.902,-1397.679,2921.804,92293,51535,25767.0,6.16304e-07
1,secondary_contact,0,7,-1456.97,-1397.679,2921.94,95489,52526,26263.0,6.28063e-07
1,secondary_contact,0,8,-1456.799,-1397.679,2921.598,94371,52567,26283.0,5.42664e-07
1,secondary_contact,0,9,-1456.893,-1397.679,2921.786,94375,53856,26928.0,6.81173e-07
10,isolation,0,1,-1218.079,-1208.073,2440.158,76319,323590,NA,NA
10,isolation,0,10,-1218.058,-1208.073,2440.116,77039,320850,NA,NA
10,isolation,0,2,-1218.024,-1208.073,2440.048,77994,327345,NA,NA
10,isolation,0,3,-1217.989,-1208.073,2439.978,81939,341932,NA,NA
10,isolation,0,4,-1217.758,-1208.073,2439.516,74014,300668,NA,NA
10,isolation,0,5,-1218.019,-1208.073,2440.038,87234,356981,NA,NA
10,isolation,0,6,-1217.937,-1208.073,2439.874,44274,186709,NA,NA
10,isolation,0,7,-1218.04,-1208.073,2440.08,85312,348710,NA,NA
10,isolation,0,8,-1218.105,-1208.073,2440.21,72058,314146,NA,NA
10,isolation,0,9,-1217.971,-1208.073,2439.942,26526,108867,NA,NA
10,secondary_contact,0,1,-1258.317,-1208.073,2524.634,69418,447828,223914.0,7.2969e-07
10,secondary_contact,0,10,-1258.546,-1208.073,2525.092,58216,386758,193379.0,8.69623e-07
10,secondary_contact,0,2,-1258.626,-1208.073,2525.252,64393,394803,197402.0,7.85457e-07
10,secondary_contact,0,3,-1258.645,-1208.073,2525.29,60476,395316,197658.0,8.3932e-07
10,secondary_contact,0,4,-1258.731,-1208.073,2525.462,65422,440665,220333.0,7.7745e-07
10,secondary_contact,0,5,-1258.697,-1208.073,2525.394,63985,434616,217308.0,7.91513e-07
10,secondary_contact,0,6,-1258.82,-1208.073,2525.64,63910,417349,208674.0,7.95391e-07
10,secondary_contact,0,7,-1258.572,-1208.073,2525.144,20989,129852,64926.0,2.41669e-06
10,secondary_contact,0,8,-1258.391,-1208.073,2524.782,51943,316909,158454.0,9.76539e-07
10,secondary_contact,0,9,-1258.406,-1208.073,2524.812,68783,447638,223819.0,7.36004e-07
11,isolation,0,1,-1263.848,-1243.755,2531.696,97436,191701,NA,NA
11,isolation,0,10,-1263.792,-1243.755,2531.584,87990,172357,NA,NA
11,isolation,0,2,-1263.745,-1243.755,2531.49,72320,143446,NA,NA
11,isolation,0,3,-1263.899,-1243.755,2531.798,29321,57125,NA,NA
11,isolation,0,4,-1263.863,-1243.755,2531.726,91949,178219,NA,NA
11,isolation,0,5,-1263.728,-1243.755,2531.456,37605,74105,NA,NA
11,isolation,0,6,-1263.835,-1243.755,2531.67,76046,149314,NA,NA
11,isolation,0,7,-1263.884,-1243.755,2531.768,68658,133151,NA,NA
11,isolation,0,8,-1263.814,-1243.755,2531.628,71625,141457,NA,NA
11,isolation,0,9,-1263.817,-1243.755,2531.634,33157,68299,NA,NA
11,secondary_contact,0,1,-1276.855,-1243.755,2561.71,25388,67522,33761.0,1.9913e-06
11,secondary_contact,0,10,-1276.891,-1243.755,2561.782,78617,202268,101134.0,6.48419e-07
11,secondary_contact,0,2,-1276.801,-1243.755,2561.602,75480,195734,97867.0,6.70453e-07
11,secondary_contact,0,3,-1276.964,-1243.755,2561.928,90599,243850,121925.0,5.6141e-07
11,secondary_contact,0,4,-1276.907,-1243.755,2561.814,97625,260642,130321.0,5.1883e-07
11,secondary_contact,0,5,-1276.822,-1243.755,2561.644,26150,70701,35350.0,1.93947e-06
11,secondary_contact,0,6,-1276.835,-1243.755,2561.67,70744,179091,89545.0,7.1977e-07
11,secondary_contact,0,7,-1276.782,-1243.755,2561.564,38532,104151,52075.0,1.31532e-06
11,secondary_contact,0,8,-1276.881,-1243.755,2561.762,54774,145254,72627.0,9.25017e-07
11,secondary_contact,0,9,-1276.944,-1243.755,2561.888,84751,221256,110628.0,5.97756e-07
12,isolation,0,1,-1307.416,-1275.712,2618.832,72068,78564,NA,NA
12,isolation,0,10,-1307.488,-1275.712,2618.976,97242,105675,NA,NA
12,isolation,0,2,-1307.521,-1275.712,2619.042,78929,88031,NA,NA
12,isolation,0,3,-1307.585,-1275.712,2619.17,93103,102908,NA,NA
12,isolation,0,4,-1307.472,-1275.712,2618.944,80814,89180,NA,NA
12,isolation,0,5,-1307.563,-1275.712,2619.126,90470,100498,NA,NA
12,isolation,0,6,-1307.537,-1275.712,2619.074,80715,90489,NA,NA
12,isolation,0,7,-1307.475,-1275.712,2618.95,97653,108687,NA,NA
12,isolation,0,8,-1307.546,-1275.712,2619.092,50946,56738,NA,NA
12,isolation,0,9,-1307.551,-1275.712,2619.102,87700,97333,NA,NA
12,secondary_contact,0,1,-1313.155,-1275.712,2634.31,77699,100203,50102.0,6.57389e-07
12,secondary_contact,0,10,-1313.073,-1275.712,2634.146,61501,78821,39411.0,8.32284e-07
12,secondary_contact,0,2,-1313.168,-1275.712,2634.336,69615,88788,44394.0,7.36002e-07
12,secondary_contact,0,3,-1313.152,-1275.712,2634.304,95945,127382,63691.0,5.28259e-07
12,secondary_contact,0,4,-1313.102,-1275.712,2634.204,58706,74109,37055.0,8.60467e-07
12,secondary_contact,0,5,-1313.163,-1275.712,2634.326,70477,88993,44497.0,7.23946e-07
12,secondary_contact,0,6,-1313.135,-1275.712,2634.27,87956,115398,57699.0,5.7688e-07
12,secondary_contact,0,7,-1313.1,-1275.712,2634.2,79185,99453,49727.0,6.43129e-07
12,secondary_contact,0,8,-1313.154,-1275.712,2634.308,79137,101391,50695.0,6.43583e-07
12,secondary_contact,0,9,-1313.044,-1275.712,2634.088,93908,117612,58806.0,5.39112e-07
13,isolation,0,1,-1304.868,-1261.849,2613.736,91614,91970,NA,NA
13,isolation,0,10,-1305.066,-1261.849,2614.132,86892,90113,NA,NA
13,isolation,0,2,-1304.98,-1261.849,2613.96,86840,89725,NA,NA
13,isolation,0,3,-1304.702,-1261.849,2613.404,91093,93363,NA,NA
13,isolation,0,4,-1304.984,-1261.849,2613.968,69662,73304,NA,NA
13,isolation,0,5,-1304.95,-1261.849,2613.9,75625,79302,NA,NA
13,isolation,0,6,-1304.928,-1261.849,2613.856,88069,94077,NA,NA
13,isolation,0,7,-1304.984,-1261.849,2613.968,85751,89335,NA,NA
13,isolation,0,8,-1304.9,-1261.849,2613.8,95173,101042,NA,NA
13,isolation,0,9,-1304.961,-1261.849,2613.922,86320,87805,NA,NA
13,secondary_contact,0,1,-1310.355,-1261.849,2628.71,43549,52222,26111.0,1.16289e-06
13,secondary_contact,0,10,-1310.402,-1261.849,2628.804,93659,119773,59887.0,5.44439e-07
13,secondary_contact,0,2,-1310.425,-1261.849,2628.85,73237,89652,44826.0,7.07506e-07
13,secondary_contact,0,3,-1310.464,-1261.849,2628.928,46694,57845,28922.0,1.08269e-06
13,secondary_contact,0,4,-1310.299,-1261.849,2628.598,44431,53802,26901.0,1.15246e-06
13,secondary_contact,0,5,-1310.528,-1261.849,2629.056,90969,116493,58246.0,5.60002e-07
13,secondary_contact,0,6,-1310.425,-1261.849,2628.85,72357,91436,45718.0,6.9838e-07
13,secondary_contact,0,7,-1310.369,-1261.849,2628.738,66093,80300,40150.0,7.75538e-07
13,secondary_contact,0,8,-1310.344,-1261.849,2628.688,51879,63695,31848.0,9.7661e-07
13,secondary_contact,0,9,-1310.393,-1261.849,2628.786,51919,65089,32545.0,9.74177e-07
14,isolation,0,1,-1112.321,-1107.203,2228.642,31646,175686,NA,NA
14,isolation,0,10,-1112.282,-1107.203,2228.564,41394,230785,NA,NA
14,isolation,0,2,-1112.326,-1107.203,2228.652,43783,242781,NA,NA
14,isolation,0,3,-1112.313,-1107.203,2228.626,69280,390791,NA,NA
14,isolation,0,4,-1112.294,-1107.203,2228.588,69467,384160,NA,NA
14,isolation,0,5,-1112.284,-1107.203,2228.568,65210,364995,NA,NA
14,isolation,0,6,-1112.325,-1107.203,2228.65,43628,241690,NA,NA
14,isolation,0,7,-1112.293,-1107.203,2228.586,75925,422861,NA,NA
14,isolation,0,8,-1112.347,-1107.203,2228.694,70908,380513,NA,NA
14,isolation,0,9,-1112.298,-1107.203,2228.596,76071,424079,NA,NA
14,secondary_contact,0,1,-1166.827,-1107.203,2341.654,36952,384608,192304.0,1.36794e-06
14,secondary_contact,0,10,-1166.788,-1107.203,2341.576,48996,458443,229221.0,1.03686e-06
14,secondary_contact,0,2,-1166.71,-1107.203,2341.42,42161,420339,210169.0,1.20151e-06
14,secondary_contact,0,3,-1167.055,-1107.203,2342.11,40483,419778,209889.0,1.25395e-06
14,secondary_contact,0,4,-1166.837,-1107.203,2341.674,41029,427534,213767.0,1.23159e-06
14,secondary_contact,0,5,-1167.153,-1107.203,2342.306,43986,452870,226435.0,1.15419e-06
14,secondary_contact,0,6,-1167.088,-1107.203,2342.176,35524,326142,163071.0,1.43007e-06
14,secondary_contact,0,7,-1167.0,-1107.203,2342.0,29312,314992,157496.0,1.73184e-06
14,secondary_contact,0,8,-1166.991,-1107.203,2341.982,42695,455224,227612.0,1.19023e-06
14,secondary_contact,0,9,-1167.273,-1107.203,2342.546,20933,212098,106049.0,2.43013e-06
15,isolation,0,1,-1223.246,-1215.646,2450.492,96921,226452,NA,NA
15,isolation,0,10,-1223.286,-1215.646,2450.572,77570,186716,NA,NA
15,isolation,0,2,-1223.328,-1215.646,2450.656,85804,204924,NA,NA
15,isolation,0,3,-1223.321,-1215.646,2450.642,98186,234572,NA,NA
15,isolation,0,4,-1223.289,-1215.646,2450.578,78852,186517,NA,NA
15,isolation,0,5,-1223.244,-1215.646,2450.488,45054,103654,NA,NA
15,isolation,0,6,-1223.277,-1215.646,2450.554,91016,215316,NA,NA
15,isolation,0,7,-1223.318,-1215.646,2450.636,39583,94189,NA,NA
15,isolation,0,8,-1223.32,-1215.646,2450.64,34979,80190,NA,NA
15,isolation,0,9,-1223.308,-1215.646,2450.616,33429,79577,NA,NA
15,secondary_contact,0,1,-1247.347,-1215.646,2502.694,89996,258383,129191.0,5.62692e-07
15,secondary_contact,0,10,-1247.189,-1215.646,2502.378,52540,154461,77230.0,9.63599e-07
15,secondary_contact,0,2,-1247.316,-1215.646,2502.632,83654,239152,119576.0,6.04527e-07
15,secondary_contact,0,3,-1247.224,-1215.646,2502.448,29212,85613,42806.0,1.72999e-06
15,secondary_contact,0,4,-1247.253,-1215.646,2502.506,83994,241967,120984.0,6.03126e-07
15,secondary_contact,0,5,-1247.356,-1215.646,2502.712,33265,94355,47177.0,1.5266e-06
15,secondary_contact,0,6,-1247.261,-1215.646,2502.522,40900,117883,58942.0,1.23572e-06
15,secondary_contact,0,7,-1247.119,-1215.646,2502.238,84503,243642,121821.0,5.98326e-07
15,secondary_contact,0,8,-1247.238,-1215.646,2502.476,95485,276592,138296.0,5.31361e-07
15,secondary_contact,0,9,-1247.443,-1215.646,2502.886,41089,123830,61915.0,1.23587e-06
16,isolation,0,1,-1218.531,-1205.95,2441.062,79117,317095,NA,NA
16,isolation,0,10,-1218.597,-1205.95,2441.194,22355,86310,NA,NA
16,isolation,0,2,-1218.509,-1205.95,2441.018,15040,59987,NA,NA
16,isolation,0,3,-1218.359,-1205.95,2440.718,84815,334883,NA,NA
16,isolation,0,4,-1218.467,-1205.95,2440.934,86309,334447,NA,NA
16,isolation,0,5,-1218.489,-1205.95,2440.978,88457,347118,NA,NA
16,isolation,0,6,-1218.527,-1205.95,2441.054,83838,326103,NA,NA
16,isolation,0,7,-1218.547,-1205.95,2441.094,84704,322775,NA,NA
16,isolation,0,8,-1218.52,-1205.95,2441.04,84663,317677,NA,NA
16,isolation,0,9,-1218.448,-1205.95,2440.896,28351,113667,NA,NA
16,secondary_contact,0,1,-1248.721,-1205.95,2505.442,61288,371406,185703.0,8.26486e-07
16,secondary_contact,0,10,-1248.412,-1205.95,2504.824,21549,139924,69962.0,2.35213e-06
16,secondary_contact,0,2,-1248.432,-1205.95,2504.864,63317,435827,217914.0,7.99471e-07
16,secondary_contact,0,3,-1248.556,-1205.95,2505.112,66924,421680,210840.0,7.57101e-07
16,secondary_contact,0,4,-1248.505,-1205.95,2505.01,58217,371777,185888.0,8.68834e-07
16,secondary_contact,0,5,-1248.653,-1205.95,2505.306,70960,458841,229420.0,7.12159e-07
16,secondary_contact,0,6,-1248.715,-1205.95,2505.43,39413,245554,122777.0,1.28585e-06
16,secondary_contact,0,7,-1248.571,-1205.95,2505.142,55594,354755,177378.0,9.11562e-07
16,secondary_contact,0,8,-1248.577,-1205.95,2505.154,52067,334978,167489.0,9.7468e-07
16,secondary_contact,0,9,-1248.714,-1205.95,2505.428,74119,458003,229001.0,6.83211e-07
17,isolation,0,1,-1223.46,-1213.021,2450.92,77436,276724,NA,NA
17,isolation,0,10,-1223.405,-1213.021,2450.81,95809,334605,NA,NA
17,isolation,0,2,-1223.418,-1213.021,2450.836,90445,309745,NA,NA
17,isolation,0,3,-1223.363,-1213.021,2450.726,91604,320128,NA,NA
17,isolation,0,4,-1223.352,-1213.021,2450.704,81038,278272,NA,NA
17,isolation,0,5,-1223.441,-1213.021,2450.882,36537,126766,NA,NA
17,isolation,0,6,-1223.414,-1213.021,2450.828,95770,334847,NA,NA
17,isolation,0,7,-1223.409,-1213.021,2450.818,94801,330756,NA,NA
17,isolation,0,8,-1223.389,-1213.021,2450.778,74441,258440,NA,NA
17,isolation,0,9,-1223.431,-1213.021,2450.862,91905,317659,NA,NA
17,secondary_contact,0,1,-1261.955,-1213.021,2531.91,83365,417748,208874.0,6.0984e-07
17,secondary_contact,0,10,-1261.755,-1213.021,2531.51,78560,369761,184881.0,6.43235e-07
17,secondary_contact,0,2,-1262.004,-1213.021,2532.008,76316,364860,182430.0,6.65213e-07
17,secondary_contact,0,3,-1262.214,-1213.021,2532.428,84123,418981,209490.0,6.04113e-07
17,secondary_contact,0,4,-1262.002,-1213.021,2532.004,82565,402778,201389.0,6.14274e-07
17,secondary_contact,0,5,-1261.955,-1213.021,2531.91,74855,372931,186465.0,6.75039e-07
17,secondary_contact,0,6,-1261.912,-1213.021,2531.824,73039,347462,173731.0,6.93144e-07
17,secondary_contact,0,7,-1262.139,-1213.021,2532.278,80150,382089,191044.0,6.31404e-07
17,secondary_contact,0,8,-1262.163,-1213.021,2532.326,71556,370205,185103.0,7.11981e-07
17,secondary_contact,0,9,-1262.254,-1213.021,2532.508,73165,364862,182431.0,6.95349e-07
18,isolation,0,1,-1450.077,-1397.927,2904.154,97590,50620,NA,NA
18,isolation,0,10,-1450.005,-1397.927,2904.01,98923,50550,NA,NA
18,isolation,0,2,-1450.059,-1397.927,2904.118,96095,50543,NA,NA
18,isolation,0,3,-1449.962,-1397.927,2903.924,98985,51734,NA,NA
18,isolation,0,4,-1449.992,-1397.927,2903.984,97943,50968,NA,NA
18,isolation,0,5,-1450.145,-1397.927,2904.29,98276,50517,NA,NA
18,isolation,0,6,-1450.099,-1397.927,2904.198,97364,51129,NA,NA
18,isolation,0,7,-1449.975,-1397.927,2903.95,98520,51376,NA,NA
18,isolation,0,8,-1450.212,-1397.927,2904.424,98940,50833,NA,NA
18,isolation,0,9,-1450.035,-1397.927,2904.07,96240,50769,NA,NA
18,secondary_contact,0,1,-1450.118,-1397.927,2908.236,98803,55936,27968.0,6.01383e-07
18,secondary_contact,0,10,-1450.038,-1397.927,2908.076,91838,51060,25530.0,6.60378e-07
18,secondary_contact,0,2,-1450.107,-1397.927,2908.214,95161,52182,26091.0,5.99201e-07
18,secondary_contact,0,3,-1450.087,-1397.927,2908.174,98419,52906,26453.0,5.94093e-07
18,secondary_contact,0,4,-1450.01,-1397.927,2908.02,90374,51333,25667.0,6.65915e-07
18,secondary_contact,0,5,-1449.939,-1397.927,2907.878,95725,52157,26079.0,7.15472e-07
18,secondary_contact,0,6,-1450.134,-1397.927,2908.268,91669,51350,25675.0,6.69038e-07
18,secondary_contact,0,7,-1449.959,-1397.927,2907.918,94907,51870,25935.0,5.80025e-07
18,secondary_contact,0,8,-1450.025,-1397.927,2908.05,96357,54662,27331.0,5.89951e-07
18,secondary_contact,0,9,-1490.575,-1397.927,2989.15,11475,426011,213005.0,3.18993e-05
19,isolation,0,1,-1344.701,-1296.339,2693.402,93457,63879,NA,NA
19,isolation,0,10,-1344.819,-1296.339,2693.638,84467,57261,NA,NA
19,isolation,0,2,-1344.789,-1296.339,2693.578,84015,55851,NA,NA
19,isolation,0,3,-1344.851,-1296.339,2693.702,80165,54120,NA,NA
19,isolation,0,4,-1344.644,-1296.339,2693.288,86199,56787,NA,NA
19,isolation,0,5,-1344.894,-1296.339,2693.788,77078,50843,NA,NA
19,isolation,0,6,-1344.812,-1296.339,2693.624,96982,64125,NA,NA
19,isolation,0,7,-1344.797,-1296.339,2693.594,77525,51311,NA,NA
19,isolation,0,8,-1344.679,-1296.339,2693.358,79752,52337,NA,NA
19,isolation,0,9,-1344.805,-1296.339,2693.61,82570,53290,NA,NA
19,secondary_contact,0,1,-1344.86,-1296.339,2697.72,74363,55768,27884.0,7.16789e-07
19,secondary_contact,0,10,-1344.733,-1296.339,2697.466,75699,57209,28605.0,7.477e-07
19,secondary_contact,0,2,-1344.802,-1296.339,2697.604,76496,56326,28163.0,7.072e-07
19,secondary_contact,0,3,-1344.732,-1296.339,2697.464,73839,57509,28754.0,7.16222e-07
19,secondary_contact,0,4,-1344.778,-1296.339,2697.556,77778,58020,29010.0,6.71498e-07
19,secondary_contact,0,5,-1344.733,-1296.339,2697.466,80645,59187,29593.0,6.50987e-07
19,secondary_contact,0,6,-1344.683,-1296.339,2697.366,69792,52610,26305.0,7.56268e-07
19,secondary_contact,0,7,-1344.773,-1296.339,2697.546,73701,55503,27751.0,7.26234e-07
19,secondary_contact,0,8,-1344.854,-1296.339,2697.708,73517,55841,27921.0,7.31079e-07
19,secondary_contact,0,9,-1344.777,-1296.339,2697.554,85301,63827,31913.0,7.04851e-07
2,isolation,0,1,-1277.216,-1250.209,2558.432,93202,122553,NA,NA
2,isolation,0,10,-1277.228,-1250.209,2558.456,72984,95183,NA,NA
2,isolation,0,2,-1277.259,-1250.209,2558.518,62617,83607,NA,NA
2,isolation,0,3,-1277.238,-1250.209,2558.476,98562,130652,NA,NA
2,isolation,0,4,-1277.228,-1250.209,2558.456,98348,134835,NA,NA
2,isolation,0,5,-1277.136,-1250.209,2558.272,97536,126377,NA,NA
2,isolation,0,6,-1277.274,-1250.209,2558.548,74548,99697,NA,NA
2,isolation,0,7,-1277.163,-1250.209,2558.326,98966,132644,NA,NA
2,isolation,0,8,-1277.27,-1250.209,2558.54,93420,123019,NA,NA
2,isolation,0,9,-1277.135,-1250.209,2558.27,88980,119894,NA,NA
2,secondary_contact,0,1,-1286.814,-1250.209,2581.628,94272,148335,74167.0,5.37631e-07
2,secondary_contact,0,10,-1286.728,-1250.209,2581.456,82072,130054,65027.0,6.19997e-07
2,secondary_contact,0,2,-1286.678,-1250.209,2581.356,52822,83385,41692.0,9.57134e-07
2,secondary_contact,0,3,-1286.618,-1250.209,2581.236,93445,143712,71856.0,5.4131e-07
2,secondary_contact,0,4,-1286.76,-1250.209,2581.52,71852,113438,56719.0,7.05397e-07
2,secondary_contact,0,5,-1286.764,-1250.209,2581.528,96034,158308,79154.0,5.29596e-07
2,secondary_contact,0,6,-1286.768,-1250.209,2581.536,78205,120442,60221.0,6.47927e-07
2,secondary_contact,0,7,-1286.764,-1250.209,2581.528,90040,138243,69121.0,5.66309e-07
2,secondary_contact,0,8,-1286.646,-1250.209,2581.292,71228,109071,54536.0,7.1016e-07
2,secondary_contact,0,9,-1286.722,-1250.209,2581.444,49136,78477,39238.0,1.03246e-06
20,isolation,0,1,-1199.744,-1188.32,2403.488,80903,313447,NA,NA
20,isolation,0,10,-1199.761,-1188.32,2403.522,97036,370232,NA,NA
20,isolation,0,2,-1199.828,-1188.32,2403.656,97218,368368,NA,NA
20,isolation,0,3,-1199.771,-1188.32,2403.542,24233,90352,NA,NA
20,isolation,0,4,-1199.802,-1188.32,2403.604,91879,351349,NA,NA
20,isolation,0,5,-1199.837,-1188.32,2403.674,67547,260865,NA,NA
20,isolation,0,6,-1199.797,-1188.32,2403.594,48917,186606,NA,NA
20,isolation,0,7,-1199.818,-1188.32,2403.636,81257,311943,NA,NA
20,isolation,0,8,-1199.753,-1188.32,2403.506,16081,60179,NA,NA
20,isolation,0,9,-1199.752,-1188.32,2403.504,79375,300341,NA,NA
20,secondary_contact,0,1,-1238.542,-1188.32,2485.084,45844,268804,134402.0,1.10247e-06
20,secondary_contact,0,10,-1238.917,-1188.32,2485.834,89298,483763,241882.0,5.70581e-07
20,secondary_contact,0,2,-1238.715,-1188.32,2485.43,46106,257701,128851.0,1.09698e-06
20,secondary_contact,0,3,-1238.979,-1188.32,2485.958,62651,363992,181996.0,8.07484e-07
20,secondary_contact,0,4,-1238.583,-1188.32,2485.166,41983,233473,116737.0,1.20409e-06
20,secondary_contact,0,5,-1238.832,-1188.32,2485.664,70998,399740,199870.0,7.13036e-07
20,secondary_contact,0,6,-1238.673,-1188.32,2485.346,29875,166574,83287.0,1.69325e-06
20,secondary_contact,0,7,-1239.034,-1188.32,2486.068,53780,312862,156431.0,9.45172e-07
20,secondary_contact,0,8,-1239.229,-1188.32,2486.458,64711,352943,176471.0,7.88197e-07
20,secondary_contact,0,9,-1238.856,-1188.32,2485.712,72652,416959,208479.0,6.99374e-07
21,isolation,0,1,-1319.375,-1304.984,2642.75,89927,181845,NA,NA
21,isolation,0,10,-1319.303,-1304.984,2642.606,74252,151228,NA,NA
21,isolation,0,2,-1319.309,-1304.984,2642.618,85991,179501,NA,NA
21,isolation,0,3,-1319.187,-1304.984,2642.374,85467,178672,NA,NA
21,isolation,0,4,-1319.386,-1304.984,2642.772,34185,70721,NA,NA
21,isolation,0,5,-1319.244,-1304.984,2642.488,81231,170040,NA,NA
21,isolation,0,6,-1319.219,-1304.984,2642.438,84495,168534,NA,NA
21,isolation,0,7,-1319.258,-1304.984,2642.516,39182,80199,NA,NA
21,isolation,0,8,-1319.268,-1304.984,2642.536,96693,199045,NA,NA
21,isolation,0,9,-1319.205,-1304.984,2642.41,92129,188352,NA,NA
21,secondary_contact,0,1,-1333.362,-1304.984,2674.724,32111,88985,44492.0,1.57704e-06
21,secondary_contact,0,10,-1333.413,-1304.984,2674.826,77946,215497,107748.0,6.52994e-07
21,secondary_contact,0,2,-1333.153,-1304.984,2674.306,38687,105381,52690.0,1.30804e-06
21,secondary_contact,0,3,-1333.188,-1304.984,2674.376,74790,199197,99598.0,6.7639e-07
21,secondary_contact,0,4,-1333.196,-1304.984,2674.392,98817,265230,132615.0,5.12487e-07
21,secondary_contact,0,5,-1333.253,-1304.984,2674.506,56395,151445,75722.0,8.96336e-07
21,secondary_contact,0,6,-1333.315,-1304.984,2674.63,65047,172040,86020.0,7.82894e-07
21,secondary_contact,0,7,-1333.16,-1304.984,2674.32,25057,67545,33772.0,2.01635e-06
21,secondary_contact,0,8,-1333.326,-1304.984,2674.652,66739,174518,87259.0,7.61904e-07
21,secondary_contact,0,9,-1333.321,-1304.984,2674.642,75452,207243,103621.0,6.72663e-07
22,isolation,0,1,-1361.493,-1337.369,2726.986,94609,143550,NA,NA
22,isolation,0,10,-1361.451,-1337.369,2726.902,88940,137132,NA,NA
22,isolation,0,2,-1361.497,-1337.369,2726.994,98923,152336,NA,NA
22,isolation,0,3,-1361.259,-1337.369,2726.518,93187,145943,NA,NA
22,isolation,0,4,-1361.242,-1337.369,2726.484,91673,139111,NA,NA
22,isolation,0,5,-1361.383,-1337.369,2726.766,79686,123548,NA,NA
22,isolation,0,6,-1361.412,-1337.369,2726.824,77193,116754,NA,NA
22,isolation,0,7,-1361.423,-1337.369,2726.846,98314,153128,NA,NA
22,isolation,0,8,-1361.495,-1337.369,2726.99,98057,146753,NA,NA
22,isolation,0,9,-1361.517,-1337.369,2727.034,88585,134090,NA,NA
22,secondary_contact,0,1,-1371.182,-1337.369,2750.364,44073,84130,42065.0,1.14757e-06
22,secondary_contact,0,10,-1371.33,-1337.369,2750.66,72296,133911,66955.0,6.99665e-07
22,secondary_contact,0,2,-1371.248,-1337.369,2750.496,64224,122746,61373.0,7.9351e-07
22,secondary_contact,0,3,-1371.332,-1337.369,2750.664,93393,179021,89511.0,5.45334e-07
22,secondary_contact,0,4,-1371.241,-1337.369,2750.482,84618,168079,84040.0,6.02006e-07
