sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
12,isolation,0,10,-1290.918,-1143.498,2585.836,72769,91483,NA,NA
12,isolation,0,2,-1290.895,-1143.498,2585.79,70615,88676,NA,NA
12,isolation,0,3,-1290.915,-1143.498,2585.83,77004,93504,NA,NA
12,isolation,0,4,-1291.004,-1143.498,2586.008,77070,92537,NA,NA
12,isolation,0,5,-1290.741,-1143.498,2585.482,78301,100067,NA,NA
12,isolation,0,6,-1290.928,-1143.498,2585.856,95511,120232,NA,NA
12,isolation,0,7,-1290.924,-1143.498,2585.848,95111,112267,NA,NA
12,isolation,0,8,-1290.653,-1143.498,2585.306,84488,102909,NA,NA
12,isolation,0,9,-1290.779,-1143.498,2585.558,94324,112897,NA,NA
12,secondary_contact,0,1,-1298.536,-1143.498,2605.072,92891,125322,62661.0,5.49698e-07
12,secondary_contact,0,10,-1298.546,-1143.498,2605.092,55864,75994,37997.0,9.07691e-07
12,secondary_contact,0,2,-1298.61,-1143.498,2605.22,84647,116096,58048.0,5.9868e-07
12,secondary_contact,0,3,-1298.5,-1143.498,2605.0,59226,80738,40369.0,8.57568e-07
12,secondary_contact,0,4,-1298.719,-1143.498,2605.438,73213,98399,49200.0,7.04237e-07
12,secondary_contact,0,5,-1298.674,-1143.498,2605.348,68210,92844,46422.0,7.41519e-07
12,secondary_contact,0,6,-1298.78,-1143.498,2605.56,47712,62460,31230.0,1.06743e-06
12,secondary_contact,0,7,-1298.649,-1143.498,2605.298,88917,119569,59784.0,5.68985e-07
12,secondary_contact,0,8,-1298.814,-1143.498,2605.628,45449,62144,31072.0,1.11537e-06
12,secondary_contact,0,9,-1298.805,-1143.498,2605.61,95173,128978,64489.0,5.36562e-07
13,isolation,0,1,-1450.059,-1157.014,2904.118,75852,60173,NA,NA
13,isolation,0,10,-1450.181,-1157.014,2904.362,75152,60843,NA,NA
13,isolation,0,2,-1450.166,-1157.014,2904.332,77067,62781,NA,NA
13,isolation,0,3,-1450.501,-1157.014,2905.002,85427,71187,NA,NA
13,isolation,0,4,-1450.007,-1157.014,2904.014,80458,61741,NA,NA
13,isolation,0,5,-1449.967,-1157.014,2903.934,74540,63026,NA,NA
13,isolation,0,6,-1450.201,-1157.014,2904.402,69794,55883,NA,NA
13,isolation,0,7,-1450.142,-1157.014,2904.284,92051,77254,NA,NA
13,isolation,0,8,-1450.111,-1157.014,2904.222,75368,59914,NA,NA
13,isolation,0,9,-1450.165,-1157.014,2904.33,66593,52762,NA,NA
13,secondary_contact,0,1,-1455.5,-1157.014,2919.0,82616,74849,37424.0,6.12709e-07
13,secondary_contact,0,10,-1456.106,-1157.014,2920.212,70989,61629,30815.0,7.58586e-07
13,secondary_contact,0,2,-1455.5,-1157.014,2919.0,82616,74849,37424.0,6.12709e-07
13,secondary_contact,0,3,-1456.013,-1157.014,2920.026,77983,69738,34869.0,6.74923e-07
13,secondary_contact,0,4,-1455.921,-1157.014,2919.842,83294,69491,34745.0,6.3143e-07
13,secondary_contact,0,5,-1455.683,-1157.014,2919.366,78291,62583,31291.0,6.52477e-07
13,secondary_contact,0,6,-1455.479,-1157.014,2918.958,77465,67296,33648.0,6.60422e-07
13,secondary_contact,0,7,-1455.857,-1157.014,2919.714,71279,65458,32729.0,7.17113e-07
13,secondary_contact,0,8,-1455.804,-1157.014,2919.608,80615,68778,34389.0,6.38517e-07
13,secondary_contact,0,9,-1455.698,-1157.014,2919.396,94619,84038,42019.0,5.50947e-07
14,isolation,0,1,-1303.183,-1145.985,2610.366,74228,89976,NA,NA
14,isolation,0,10,-1302.939,-1145.985,2609.878,89830,115874,NA,NA
14,isolation,0,2,-1303.089,-1145.985,2610.178,76591,91289,NA,NA
14,isolation,0,3,-1303.262,-1145.985,2610.524,85548,108575,NA,NA
14,isolation,0,4,-1303.198,-1145.985,2610.396,68796,89423,NA,NA
14,isolation,0,5,-1303.223,-1145.985,2610.446,87983,109300,NA,NA
14,isolation,0,6,-1303.196,-1145.985,2610.392,64792,77687,NA,NA
14,isolation,0,7,-1303.304,-1145.985,2610.608,91587,110282,NA,NA
14,isolation,0,8,-1303.218,-1145.985,2610.436,61853,76694,NA,NA
14,isolation,0,9,-1303.15,-1145.985,2610.3,76307,90470,NA,NA
14,secondary_contact,0,1,-1313.437,-1145.985,2634.874,95896,129566,64783.0,5.30192e-07
14,secondary_contact,0,10,-1313.325,-1145.985,2634.65,63253,86320,43160.0,8.03733e-07
14,secondary_contact,0,2,-1313.519,-1145.985,2635.038,56665,72170,36085.0,9.0105e-07
14,secondary_contact,0,3,-1313.476,-1145.985,2634.952,67878,91291,45646.0,7.50078e-07
14,secondary_contact,0,4,-1313.609,-1145.985,2635.218,70664,95120,47560.0,7.29461e-07
14,secondary_contact,0,5,-1313.287,-1145.985,2634.574,71182,93701,46850.0,7.17811e-07
14,secondary_contact,0,6,-1313.34,-1145.985,2634.68,86582,113745,56872.0,5.86939e-07
14,secondary_contact,0,7,-1313.396,-1145.985,2634.792,74849,97017,48509.0,6.75749e-07
14,secondary_contact,0,8,-1313.243,-1145.985,2634.486,67624,86703,43351.0,7.47794e-07
14,secondary_contact,0,9,-1313.496,-1145.985,2634.992,41842,55417,27709.0,1.21694e-06
15,isolation,0,1,-1448.544,-1248.183,2901.088,84609,106801,NA,NA
15,isolation,0,10,-1448.51,-1248.183,2901.02,85046,109597,NA,NA
15,isolation,0,2,-1448.536,-1248.183,2901.072,70337,91429,NA,NA
15,isolation,0,3,-1448.485,-1248.183,2900.97,98611,131570,NA,NA
15,isolation,0,4,-1448.308,-1248.183,2900.616,92847,119950,NA,NA
15,isolation,0,5,-1448.217,-1248.183,2900.434,93202,121798,NA,NA
15,isolation,0,6,-1448.733,-1248.183,2901.466,86578,116312,NA,NA
15,isolation,0,7,-1448.205,-1248.183,2900.41,87261,114411,NA,NA
15,isolation,0,8,-1448.375,-1248.183,2900.75,87111,106023,NA,NA
15,isolation,0,9,-1448.704,-1248.183,2901.408,84946,111839,NA,NA
15,secondary_contact,0,1,-1462.215,-1248.183,2932.43,69701,99764,49882.0,7.319e-07
15,secondary_contact,0,10,-1461.814,-1248.183,2931.628,62784,89822,44911.0,8.14318e-07
15,secondary_contact,0,2,-1461.827,-1248.183,2931.654,52087,72476,36238.0,9.83912e-07
15,secondary_contact,0,3,-1462.044,-1248.183,2932.088,91858,133816,66908.0,5.50075e-07
15,secondary_contact,0,4,-1461.872,-1248.183,2931.744,52733,74553,37276.0,9.57958e-07
15,secondary_contact,0,5,-1461.853,-1248.183,2931.706,50415,71584,35792.0,1.01647e-06
15,secondary_contact,0,6,-1461.787,-1248.183,2931.574,82873,115322,57661.0,6.21027e-07
15,secondary_contact,0,7,-1461.99,-1248.183,2931.98,65226,93976,46988.0,7.88332e-07
15,secondary_contact,0,8,-1462.112,-1248.183,2932.224,58339,80203,40101.0,8.75104e-07
15,secondary_contact,0,9,-1461.978,-1248.183,2931.956,93180,137223,68611.0,5.47026e-07
16,isolation,0,1,-1536.301,-1246.555,3076.602,68943,72007,NA,NA
16,isolation,0,10,-1536.116,-1246.555,3076.232,97349,102062,NA,NA
16,isolation,0,2,-1536.178,-1246.555,3076.356,89576,93592,NA,NA
16,isolation,0,3,-1536.205,-1246.555,3076.41,95948,95933,NA,NA
16,isolation,0,4,-1536.274,-1246.555,3076.548,86497,89976,NA,NA
16,isolation,0,5,-1536.276,-1246.555,3076.552,85924,90595,NA,NA
16,isolation,0,6,-1536.445,-1246.555,3076.89,63783,66234,NA,NA
16,isolation,0,7,-1536.179,-1246.555,3076.358,84527,87797,NA,NA
16,isolation,0,8,-1536.346,-1246.555,3076.692,76610,79550,NA,NA
16,isolation,0,9,-1535.748,-1246.555,3075.496,86851,92334,NA,NA
16,secondary_contact,0,1,-1546.728,-1246.555,3101.456,73301,85584,42792.0,7.07827e-07
16,secondary_contact,0,10,-1546.588,-1246.555,3101.176,97492,109371,54686.0,5.30545e-07
16,secondary_contact,0,2,-1546.156,-1246.555,3100.312,72232,82884,41442.0,7.0516e-07
16,secondary_contact,0,3,-1546.607,-1246.555,3101.214,84633,95551,47776.0,6.33139e-07
16,secondary_contact,0,4,-1546.494,-1246.555,3100.988,73445,83071,41536.0,6.92345e-07
16,secondary_contact,0,5,-1546.601,-1246.555,3101.202,81316,92854,46427.0,6.31068e-07
16,secondary_contact,0,6,-1546.887,-1246.555,3101.774,90021,99743,49872.0,5.70854e-07
16,secondary_contact,0,7,-1546.305,-1246.555,3100.61,91355,108466,54233.0,5.59879e-07
16,secondary_contact,0,8,-1545.994,-1246.555,3099.988,69660,76124,38062.0,7.31573e-07
16,secondary_contact,0,9,-1546.637,-1246.555,3101.274,61654,71335,35667.0,8.37161e-07
17,isolation,0,1,-1356.326,-1156.385,2716.652,97268,127255,NA,NA
17,isolation,0,10,-1356.283,-1156.385,2716.566,95204,125893,NA,NA
17,isolation,0,2,-1356.339,-1156.385,2716.678,44587,57857,NA,NA
17,isolation,0,3,-1356.38,-1156.385,2716.76,61614,77779,NA,NA
17,isolation,0,4,-1356.629,-1156.385,2717.258,64961,85280,NA,NA
17,isolation,0,5,-1356.327,-1156.385,2716.654,93180,119648,NA,NA
17,isolation,0,6,-1356.454,-1156.385,2716.908,74976,99302,NA,NA
17,isolation,0,7,-1356.429,-1156.385,2716.858,95270,126818,NA,NA
17,isolation,0,8,-1356.505,-1156.385,2717.01,82984,107640,NA,NA
17,isolation,0,9,-1356.536,-1156.385,2717.072,91517,121075,NA,NA
17,secondary_contact,0,1,-1368.189,-1156.385,2744.378,76737,106588,53294.0,6.77247e-07
17,secondary_contact,0,10,-1368.202,-1156.385,2744.404,72462,105007,52504.0,6.97764e-07
17,secondary_contact,0,2,-1368.258,-1156.385,2744.516,89221,130757,65379.0,5.66847e-07
17,secondary_contact,0,3,-1368.04,-1156.385,2744.08,74474,101028,50514.0,6.825e-07
17,secondary_contact,0,4,-1368.164,-1156.385,2744.328,65027,90667,45333.0,7.77067e-07
17,secondary_contact,0,5,-1368.248,-1156.385,2744.496,79396,113391,56696.0,6.51416e-07
17,secondary_contact,0,6,-1368.027,-1156.385,2744.054,78835,109045,54522.0,6.46547e-07
17,secondary_contact,0,7,-1368.176,-1156.385,2744.352,63948,88269,44135.0,7.90971e-07
17,secondary_contact,0,8,-1368.185,-1156.385,2744.37,69201,92894,46447.0,7.31664e-07
17,secondary_contact,0,9,-1368.329,-1156.385,2744.658,83599,125964,62982.0,6.07651e-07
18,isolation,0,1,-1232.597,-998.651,2469.194,83429,110613,NA,NA
18,isolation,0,10,-1232.858,-998.651,2469.716,65522,83978,NA,NA
18,isolation,0,2,-1232.611,-998.651,2469.222,97519,122959,NA,NA
18,isolation,0,3,-1232.682,-998.651,2469.364,89411,116980,NA,NA
18,isolation,0,4,-1232.897,-998.651,2469.794,72907,95085,NA,NA
18,isolation,0,5,-1232.876,-998.651,2469.752,73964,96512,NA,NA
18,isolation,0,6,-1232.703,-998.651,2469.406,86592,112040,NA,NA
18,isolation,0,7,-1232.857,-998.651,2469.714,78472,101101,NA,NA
18,isolation,0,8,-1232.794,-998.651,2469.588,58815,72567,NA,NA
18,isolation,0,9,-1232.673,-998.651,2469.346,96567,124012,NA,NA
18,secondary_contact,0,1,-1239.283,-998.651,2486.566,87289,122330,61165.0,5.85922e-07
18,secondary_contact,0,10,-1239.457,-998.651,2486.914,45132,65169,32584.0,1.14436e-06
18,secondary_contact,0,2,-1239.026,-998.651,2486.052,93011,135833,67917.0,5.5339e-07
18,secondary_contact,0,3,-1239.313,-998.651,2486.626,63766,92118,46059.0,7.95591e-07
18,secondary_contact,0,4,-1239.26,-998.651,2486.52,78248,111399,55699.0,6.63091e-07
18,secondary_contact,0,5,-1238.923,-998.651,2485.846,60286,90712,45356.0,8.51309e-07
18,secondary_contact,0,6,-1239.131,-998.651,2486.262,92622,138922,69461.0,5.47015e-07
18,secondary_contact,0,7,-1239.275,-998.651,2486.55,84935,124567,62283.0,6.03441e-07
18,secondary_contact,0,8,-1239.317,-998.651,2486.634,53115,79168,39584.0,9.57795e-07
18,secondary_contact,0,9,-1239.147,-998.651,2486.294,69844,95820,47910.0,7.25224e-07
19,isolation,0,1,-1450.537,-1288.202,2905.074,95183,136663,NA,NA
19,isolation,0,10,-1450.309,-1288.202,2904.618,81039,119069,NA,NA
19,isolation,0,2,-1450.386,-1288.202,2904.772,97451,143325,NA,NA
19,isolation,0,3,-1450.4,-1288.202,2904.8,95459,134268,NA,NA
19,isolation,0,4,-1450.17,-1288.202,2904.34,81873,115993,NA,NA
19,isolation,0,5,-1450.622,-1288.202,2905.244,98545,144387,NA,NA
19,isolation,0,6,-1450.46,-1288.202,2904.92,97872,142509,NA,NA
19,isolation,0,7,-1450.095,-1288.202,2904.19,80481,114457,NA,NA
19,isolation,0,8,-1450.244,-1288.202,2904.488,93787,133674,NA,NA
19,isolation,0,9,-1450.337,-1288.202,2904.674,50943,70390,NA,NA
19,secondary_contact,0,1,-1465.953,-1288.202,2939.906,73369,118970,59485.0,6.90668e-07
19,secondary_contact,0,10,-1466.115,-1288.202,2940.23,87354,126854,63427.0,5.8997e-07
19,secondary_contact,0,2,-1466.15,-1288.202,2940.3,55263,86897,43449.0,9.1441e-07
19,secondary_contact,0,3,-1466.171,-1288.202,2940.342,58622,92335,46168.0,8.72021e-07
19,secondary_contact,0,4,-1466.282,-1288.202,2940.564,80094,121230,60615.0,6.34338e-07
19,secondary_contact,0,5,-1465.888,-1288.202,2939.776,87547,147301,73651.0,5.77081e-07
19,secondary_contact,0,6,-1465.678,-1288.202,2939.356,88508,133861,66930.0,5.72662e-07
19,secondary_contact,0,7,-1465.822,-1288.202,2939.644,93403,144617,72309.0,5.44482e-07
19,secondary_contact,0,8,-1466.344,-1288.202,2940.688,50386,79175,39587.0,1.01535e-06
19,secondary_contact,0,9,-1466.272,-1288.202,2940.544,72534,109524,54762.0,7.01026e-07
2,isolation,0,1,-1339.113,-1199.86,2682.226,67213,82041,NA,NA
2,isolation,0,10,-1339.164,-1199.86,2682.328,83911,103062,NA,NA
2,isolation,0,2,-1339.061,-1199.86,2682.122,77606,93574,NA,NA
2,isolation,0,3,-1339.327,-1199.86,2682.654,83969,104438,NA,NA
2,isolation,0,4,-1339.309,-1199.86,2682.618,90835,114319,NA,NA
2,isolation,0,5,-1338.767,-1199.86,2681.534,72594,90238,NA,NA
2,isolation,0,6,-1339.443,-1199.86,2682.886,92041,111137,NA,NA
2,isolation,0,7,-1339.262,-1199.86,2682.524,94074,120999,NA,NA
2,isolation,0,8,-1339.334,-1199.86,2682.668,70445,85768,NA,NA
2,isolation,0,9,-1339.196,-1199.86,2682.392,73825,85764,NA,NA
2,secondary_contact,0,1,-1348.451,-1199.86,2704.902,70370,91247,45623.0,7.38612e-07
2,secondary_contact,0,10,-1348.438,-1199.86,2704.876,60161,82498,41249.0,8.44516e-07
2,secondary_contact,0,2,-1348.619,-1199.86,2705.238,94355,125363,62682.0,5.38614e-07
2,secondary_contact,0,3,-1348.499,-1199.86,2704.998,66572,87867,43933.0,7.63582e-07
2,secondary_contact,0,4,-1348.496,-1199.86,2704.992,91792,125614,62807.0,5.51784e-07
2,secondary_contact,0,5,-1348.652,-1199.86,2705.304,72942,99433,49716.0,6.95176e-07
2,secondary_contact,0,6,-1348.645,-1199.86,2705.29,80620,109212,54606.0,6.30511e-07
2,secondary_contact,0,7,-1348.32,-1199.86,2704.64,87389,114235,57117.0,5.85157e-07
2,secondary_contact,0,8,-1348.526,-1199.86,2705.052,91562,125322,62661.0,5.54179e-07
2,secondary_contact,0,9,-1348.58,-1199.86,2705.16,69847,94865,47432.0,7.28218e-07
20,isolation,0,1,-1288.763,-987.543,2581.526,78658,58278,NA,NA
20,isolation,0,10,-1288.724,-987.543,2581.448,86146,57981,NA,NA
20,isolation,0,2,-1288.553,-987.543,2581.106,78321,57089,NA,NA
20,isolation,0,3,-1288.37,-987.543,2580.74,92664,67578,NA,NA
20,isolation,0,4,-1288.482,-987.543,2580.964,77403,58332,NA,NA
20,isolation,0,5,-1288.585,-987.543,2581.17,79274,53943,NA,NA
20,isolation,0,6,-1288.532,-987.543,2581.064,89997,62718,NA,NA
20,isolation,0,7,-1288.326,-987.543,2580.652,86703,59140,NA,NA
20,isolation,0,8,-1288.471,-987.543,2580.942,93140,67691,NA,NA
20,isolation,0,9,-1288.447,-987.543,2580.894,76873,53531,NA,NA
20,secondary_contact,0,1,-1292.132,-987.543,2592.264,92986,65630,32815.0,5.54786e-07
20,secondary_contact,0,10,-1292.257,-987.543,2592.514,69471,51268,25634.0,7.41201e-07
20,secondary_contact,0,2,-1291.927,-987.543,2591.854,84814,63631,31816.0,5.99981e-07
20,secondary_contact,0,3,-1292.456,-987.543,2592.912,90979,68001,34001.0,5.70044e-07
20,secondary_contact,0,4,-1292.027,-987.543,2592.054,82831,62826,31413.0,6.46963e-07
20,secondary_contact,0,5,-1292.154,-987.543,2592.308,86534,63718,31859.0,6.0707e-07
20,secondary_contact,0,6,-1292.405,-987.543,2592.81,75765,53545,26773.0,6.86543e-07
20,secondary_contact,0,7,-1396.615,-987.543,2801.23,13872,464357,232179.0,2.44376e-05
20,secondary_contact,0,8,-1292.071,-987.543,2592.142,97287,68954,34477.0,5.19229e-07
20,secondary_contact,0,9,-1292.485,-987.543,2592.97,84275,60964,30482.0,6.54373e-07
21,isolation,0,1,-1513.738,-1130.961,3031.476,46056,80010,NA,NA
21,isolation,0,10,-1513.608,-1130.961,3031.216,79627,134400,NA,NA
21,isolation,0,2,-1513.672,-1130.961,3031.344,86566,154198,NA,NA
21,isolation,0,3,-1513.585,-1130.961,3031.17,91855,158591,NA,NA
21,isolation,0,4,-1513.927,-1130.961,3031.854,50686,89936,NA,NA
21,isolation,0,5,-1513.621,-1130.961,3031.242,83128,143752,NA,NA
21,isolation,0,6,-1513.777,-1130.961,3031.554,87446,150748,NA,NA
21,isolation,0,7,-1513.72,-1130.961,3031.44,96079,178781,NA,NA
21,isolation,0,8,-1513.789,-1130.961,3031.578,97300,177464,NA,NA
21,isolation,0,9,-1514.169,-1130.961,3032.338,86592,150405,NA,NA
21,secondary_contact,0,1,-1539.143,-1130.961,3086.286,59759,111328,55664.0,8.47311e-07
21,secondary_contact,0,10,-1538.692,-1130.961,3085.384,73293,140553,70276.0,6.89923e-07
21,secondary_contact,0,2,-1539.139,-1130.961,3086.278,34751,65599,32799.0,1.46342e-06
21,secondary_contact,0,3,-1539.031,-1130.961,3086.062,68441,128090,64045.0,7.43279e-07
21,secondary_contact,0,4,-1539.246,-1130.961,3086.492,33079,59486,29743.0,1.52826e-06
21,secondary_contact,0,5,-1539.174,-1130.961,3086.348,69707,137349,68674.0,7.30971e-07
21,secondary_contact,0,6,-1539.303,-1130.961,3086.606,63931,119078,59539.0,8.08604e-07
21,secondary_contact,0,7,-1539.15,-1130.961,3086.3,84580,153489,76745.0,6.02972e-07
21,secondary_contact,0,8,-1538.975,-1130.961,3085.95,83321,152081,76041.0,6.08121e-07
21,secondary_contact,0,9,-1538.903,-1130.961,3085.806,47399,92122,46061.0,1.06729e-06
22,isolation,0,1,-1430.818,-1309.932,2865.636,88931,113609,NA,NA
22,isolation,0,10,-1430.69,-1309.932,2865.38,80590,101087,NA,NA
22,isolation,0,2,-1430.717,-1309.932,2865.434,96951,127557,NA,NA
22,isolation,0,3,-1430.792,-1309.932,2865.584,77455,99615,NA,NA
22,isolation,0,4,-1430.862,-1309.932,2865.724,95868,124066,NA,NA
22,isolation,0,5,-1430.693,-1309.932,2865.386,90402,111586,NA,NA
22,isolation,0,6,-1430.813,-1309.932,2865.626,68346,89531,NA,NA
22,isolation,0,7,-1430.859,-1309.932,2865.718,92105,116842,NA,NA
22,isolation,0,8,-1430.668,-1309.932,2865.336,78777,101646,NA,NA
22,isolation,0,9,-1430.949,-1309.932,2865.898,85058,111915,NA,NA
22,secondary_contact,0,1,-1440.358,-1309.932,2888.716,90392,131588,65794.0,5.68281e-07
22,secondary_contact,0,10,-1440.354,-1309.932,2888.708,90480,132679,66340.0,5.58864e-07
22,secondary_contact,0,2,-1440.322,-1309.932,2888.644,74864,113631,56816.0,6.80504e-07
22,secondary_contact,0,3,-1440.27,-1309.932,2888.54,64804,94896,47448.0,7.84369e-07
22,secondary_contact,0,4,-1440.533,-1309.932,2889.066,89967,141009,70505.0,5.63185e-07
22,secondary_contact,0,5,-1440.552,-1309.932,2889.104,80138,112857,56429.0,6.48789e-07
22,secondary_contact,0,6,-1440.399,-1309.932,2888.798,87803,135094,67547.0,6.01779e-07
